Level,MaxHP,AttackPower,Defense,Stamina,StaminaRegen,ExpToNext,SkillPoints,AttributePoints
1,150,8,1,100,5,50,0,0
2,170,10,1,102,5.1,60,0,1
3,190,12,2,104,5.2,70,0,1
4,210,14,2,106,5.3,80,0,1
5,230,16,3,108,5.4,95,1,1
6,255,18,3,110,5.5,110,0,1
7,280,20,4,112,5.7,130,0,1
8,305,22,4,114,5.9,150,0,1
9,330,24,5,116,6.1,175,0,1
10,360,27,5,118,6.3,200,1,1
11,390,30,6,120,6.5,230,0,1
12,420,33,6,122,6.7,260,0,1
13,450,36,7,124,6.9,300,0,1
14,485,39,7,126,7.1,340,0,1
15,520,42,8,128,7.3,380,1,1
16,560,45,8,130,7.5,420,0,1
17,600,48,9,132,7.7,470,0,1
18,640,52,9,134,7.9,530,0,1
19,680,56,10,136,8.1,600,0,1
20,725,60,10,138,8.3,680,1,2
21,770,64,11,140,8.5,760,0,2
22,820,68,11,142,8.7,850,0,2
23,870,72,12,144,8.9,940,0,2
24,920,76,12,146,9.1,1050,0,2
25,975,80,13,148,9.3,1180,1,2
26,1030,85,13,150,9.6,1300,0,2
27,1085,90,14,152,9.9,1450,0,2
28,1140,95,14,154,10.2,1600,0,2
29,1200,100,15,156,10.5,1800,0,2
30,1260,105,15,158,10.8,2000,1,3
31,1330,110,16,160,11.1,2250,0,3
32,1400,115,16,162,11.4,2500,0,3
33,1470,120,17,164,11.7,2800,0,3
34,1540,125,17,166,12.0,3100,0,3
35,1620,130,18,168,12.3,3400,1,3
36,1700,136,18,170,12.6,3800,0,3
37,1780,142,19,172,12.9,4200,0,3
38,1865,148,19,174,13.2,4600,0,3
39,1950,154,20,176,13.5,5000,0,3
40,2050,160,20,178,13.8,5500,1,4
41,2150,166,21,180,14.1,6000,0,4
42,2250,172,21,182,14.4,6500,0,4
43,2350,178,22,184,14.7,7000,0,4
44,2450,184,22,186,15.0,7600,0,4
45,2600,190,23,188,15.3,8200,1,4
46,2750,165,23,190,15.6,8800,0,4
47,2900,170,24,192,15.9,9500,0,4
48,3100,175,24,194,16.2,10200,0,4
49,3300,178,25,196,16.5,11000,0,4
50,3500,180,25,200,17.0,12000,2,5
